A,B
YNL039W,YPL190C
YNL039W,YPR033C
YNL039W,YPR103W
YNL039W,YPR178W
YNL039W,YPR190C
YDL008W,YNL061W
YDL148C,YNL061W
YDR081C,YNL061W
YDR398W,YNL061W
YDR404C,YNL061W
YDR416W,YNL061W
YER133W,YNL061W
YHR065C,YNL061W
YIL106W,YNL061W
YIR008C,YNL061W
YJL081C,YNL061W
YKL019W,YNL061W
YLL036C,YNL061W
YLR293C,YNL061W
YMR076C,YNL061W
YMR281W,YNL061W
YNL061W,YOL021C
YNL061W,YOL066C
YNL061W,YOL077C
YNL061W,YOL094C
YNL061W,YOL102C
YNL061W,YOL123W
YNL061W,YOL135C
YNL061W,YOL144W
YNL061W,YOR020C
YNL061W,YOR048C
YNL061W,YOR057W
YNL061W,YOR103C
YNL061W,YOR168W
YNL061W,YOR174W
YNL061W,YOR181W
YNL061W,YOR194C
YNL061W,YOR232W
YNL061W,YOR249C
YNL061W,YOR260W
YNL061W,YOR262W
YNL061W,YOR272W
YNL061W,YOR294W
YNL061W,YOR335C
YNL061W,YOR361C
YNL061W,YOR362C
YNL061W,YPL007C
YNL061W,YPL063W
YNL061W,YPL082C
YNL061W,YPL190C
YNL061W,YPL204W
YNL061W,YPL209C
YNL061W,YPL211W
YNL061W,YPL233W
YNL061W,YPL235W
YNL061W,YPL266W
YNL061W,YPR016C
YNL061W,YPR019W
YNL061W,YPR025C
YNL061W,YPR108W
YNL061W,YPR178W
YNL061W,YPR181C
YDR081C,YNL062C
YIL115C,YNL062C
YJL011C,YNL062C
YLL036C,YNL062C
YLR293C,YNL062C
YML065W,YNL062C
YMR043W,YNL062C
YMR076C,YNL062C
YNL062C,YOL123W
YNL062C,YOR074C
YNL062C,YOR103C
YNL062C,YOR116C
YNL062C,YOR168W
YNL062C,YOR174W
YNL062C,YOR181W
YNL062C,YOR224C
YNL062C,YOR254C
YNL062C,YOR260W
YNL062C,YOR262W
YNL062C,YOR294W
YNL062C,YOR341W
YNL062C,YPL007C
YNL062C,YPL020C
YNL062C,YPL028W
YNL062C,YPL076W
YNL062C,YPL190C
YNL062C,YPL211W
YNL062C,YPL228W
YNL062C,YPR085C
YNL062C,YPR108W
YNL062C,YPR190C
YAL025C,YNL075W
YBR142W,YNL075W
YBR198C,YNL075W
YBR234C,YNL075W
YBR247C,YNL075W
YDL148C,YNL075W
YDL208W,YNL075W
YDR060W,YNL075W
YDR081C,YNL075W
YDR141C,YNL075W
YDR168W,YNL075W
YDR196C,YNL075W
YDR302W,YNL075W
YDR331W,YNL075W
YDR449C,YNL075W
YFL038C,YNL075W
YGL044C,YNL075W
YGL116W,YNL075W
YGR006W,YNL075W
YGR195W,YNL075W
YHR088W,YNL075W
YHR188C,YNL075W
YIL046W,YNL075W
YIL118W,YNL075W
YIR006C,YNL075W
YJL072C,YNL075W
YJL090C,YNL075W
YJL194W,YNL075W
YJR006W,YNL075W
YKL095W,YNL075W
YKL203C,YNL075W
YKR081C,YNL075W
YLL050C,YNL075W
YLR005W,YNL075W
YLR026C,YNL075W
YLR186W,YNL075W
YLR222C,YNL075W
YLR397C,YNL075W
YLR440C,YNL075W
YLR457C,YNL075W
YML015C,YNL075W
YML049C,YNL075W
YML065W,YNL075W
YML098W,YNL075W
YML105C,YNL075W
YMR229C,YNL075W
YNL075W,YNR043W
YNL075W,YOL123W
YNL075W,YOR149C
YNL075W,YOR151C
YNL075W,YOR204W
YNL075W,YOR262W
YNL075W,YOR294W
YNL075W,YOR341W
YNL075W,YPL063W
YNL075W,YPL266W
YNL075W,YPR016C
YNL075W,YPR086W
YNL075W,YPR103W
YNL075W,YPR176C
YAL034WA,YNL088W
YAR007C,YNL088W
YAR019C,YNL088W
YBL026W,YNL088W
YBL034C,YNL088W
YBL041W,YNL088W
YBL076C,YNL088W
YBL097W,YNL088W
YBR060C,YNL088W
YBR109C,YNL088W
YBR110W,YNL088W
YBR135W,YNL088W
YBR154C,YNL088W
YBR160W,YNL088W
YBR193C,YNL088W
YBR198C,YNL088W
YBR211C,YNL088W
YBR237W,YNL088W
YCL059C,YNL088W
YDL003W,YNL088W
YDL017W,YNL088W
YDL064W,YNL088W
YDL097C,YNL088W
YDL105W,YNL088W
YDL126C,YNL088W
YDL147W,YNL088W
YDL164C,YNL088W
YDR021W,YNL088W
YDR052C,YNL088W
YDR054C,YNL088W
YDR060W,YNL088W
YDR062W,YNL088W
YDR081C,YNL088W
YDR168W,YNL088W
YDR182W,YNL088W
YDR228C,YNL088W
YDR288W,YNL088W
YDR325W,YNL088W
YDR356W,YNL088W
YDR531W,YNL088W
YFL008W,YNL088W
YFL034CB,YNL088W
YFL038C,YNL088W
YFR028C,YNL088W
YFR037C,YNL088W
YGL022W,YNL088W
YGL044C,YNL088W
YGL065C,YNL088W
YGL073W,YNL088W
YGL092W,YNL088W
YGL112C,YNL088W
YGL116W,YNL088W
YGR092W,YNL088W
YGR098C,YNL088W
YGR099W,YNL088W
YGR113W,YNL088W
YGR156W,YNL088W
YGR172C,YNL088W
YGR179C,YNL088W
YHR036W,YNL088W
YHR058C,YNL088W
YHR069C,YNL088W
YHR107C,YNL088W
YHR122W,YNL088W
YHR164C,YNL088W
YHR172W,YNL088W
YHR188C,YNL088W
YIL062C,YNL088W
YIL083C,YNL088W
YIL144W,YNL088W
YIR006C,YNL088W
YIR011C,YNL088W
YJL002C,YNL088W
YJL074C,YNL088W
YJL091C,YNL088W
YJL174W,YNL088W
YJR006W,YNL088W
YJR007W,YNL088W
YJR045C,YNL088W
YJR065C,YNL088W
YKL045W,YNL088W
YKL089W,YNL088W
YKL095W,YNL088W
YKR022C,YNL088W
YLL011W,YNL088W
YLR007W,YNL088W
YLR086W,YNL088W
YLR298C,YNL088W
YLR316C,YNL088W
YLR347C,YNL088W
YLR430W,YNL088W
YLR440C,YNL088W
YLR459W,YNL088W
YML023C,YNL088W
YML114C,YNL088W
YML126C,YNL088W
YMR093W,YNL088W
YMR281W,YNL088W
YMR296C,YNL088W
YNL088W,YOL066C
YNL088W,YOL069W
YNL088W,YOL135C
YNL088W,YOR151C
YNL088W,YOR236W
YNL088W,YOR259C
YNL088W,YOR260W
YNL088W,YOR326W
YNL088W,YOR336W
YNL088W,YOR362C
YNL088W,YPL020C
YNL088W,YPL076W
YNL088W,YPL082C
YNL088W,YPR034W
YNL088W,YPR085C
YNL088W,YPR103W
YNL088W,YPR161C
YAR007C,YNL102W
YDL008W,YNL102W
YDR081C,YNL102W
YDR398W,YNL102W
YFL029C,YNL102W
YGR074W,YNL102W
YHR191C,YNL102W
YIR008C,YNL102W
YJL011C,YNL102W
YJL039C,YNL102W
YJL081C,YNL102W
YJR068W,YNL102W
YJR141W,YNL102W
YKL049C,YNL102W
YML065W,YNL102W
YMR043W,YNL102W
YMR281W,YNL102W
YNL102W,YOL034W
YNL102W,YOL066C
YNL102W,YOL069W
YNL102W,YOL094C
YNL102W,YOL123W
YNL102W,YOL135C
YNL102W,YOR020C
YNL102W,YOR048C
YNL102W,YOR057W
YNL102W,YOR074C
YNL102W,YOR149C
YNL102W,YOR168W
YNL102W,YOR174W
YNL102W,YOR181W
YNL102W,YOR194C
YNL102W,YOR224C
YNL102W,YOR244W
YNL102W,YOR249C
YNL102W,YOR250C
YNL102W,YOR326W
YNL102W,YOR335C
YNL102W,YOR362C
YNL102W,YPL007C
YNL102W,YPL010W
YNL102W,YPL020C
YNL102W,YPL082C
YNL102W,YPL085W
YNL102W,YPL094C
YNL102W,YPL160W
YNL102W,YPL190C
YNL102W,YPL204W
YNL102W,YPL209C
YNL102W,YPL233W
YNL102W,YPR016C
YNL102W,YPR055W
YNL102W,YPR085C
YNL102W,YPR103W
YNL102W,YPR108W
YNL102W,YPR161C
YNL102W,YPR162C
YNL102W,YPR183W
YNL102W,YPR190C
YBL084C,YNL112W
YDL003W,YNL112W
YDL140C,YNL112W
YDR062W,YNL112W
YDR081C,YNL112W
YDR172W,YNL112W
YDR196C,YNL112W
YDR238C,YNL112W
YDR240C,YNL112W
YDR404C,YNL112W
YDR437W,YNL112W
YER168C,YNL112W
YFL029C,YNL112W
YFL038C,YNL112W
YFL039C,YNL112W
YFR050C,YNL112W
YGL001C,YNL112W
YGL022W,YNL112W
YGR120C,YNL112W
YHR088W,YNL112W
YHR118C,YNL112W
YIL048W,YNL112W
YJL090C,YNL112W
YJL091C,YNL112W
YJR057W,YNL112W
YJR076C,YNL112W
YLL036C,YNL112W
YLR026C,YNL112W
YLR195C,YNL112W
YLR197W,YNL112W
YLR316C,YNL112W
YMR049C,YNL112W
YMR168C,YNL112W
YMR281W,YNL112W
YMR290C,YNL112W
YNL112W,YOL034W
YNL112W,YOL123W
YNL112W,YOR074C
YNL112W,YOR232W
YNL112W,YOR249C
YNL112W,YPL094C
YNL112W,YPR082C
YNL112W,YPR168W
YAL038W,YNL113W
YAL041W,YNL113W
YBL035C,YNL113W
YBL041W,YNL113W
YBL050W,YNL113W
YBL074C,YNL113W
YBL084C,YNL113W
YBL097W,YNL113W
YBR058CA,YNL113W
YBR060C,YNL113W
YBR070C,YNL113W
YBR080C,YNL113W
YBR102C,YNL113W
YBR109C,YNL113W
YBR160W,YNL113W
YBR167C,YNL113W
YBR193C,YNL113W
YBR254C,YNL113W
YCL059C,YNL113W
YCR002C,YNL113W
YCR093W,YNL113W
YDL008W,YNL113W
YDL030W,YNL113W
YDL084W,YNL113W
YDL097C,YNL113W
YDL102W,YNL113W
YDL103C,YNL113W
YDL105W,YNL113W
YDL111C,YNL113W
YDL145C,YNL113W
YDL147W,YNL113W
YDL207W,YNL113W
YDL220C,YNL113W
YDR021W,YNL113W
YDR045C,YNL113W
YDR054C,YNL113W
YDR060W,YNL113W
YDR082W,YNL113W
YDR145W,YNL113W
YDR182W,YNL113W
YDR188W,YNL113W
YDR189W,YNL113W
YDR196C,YNL113W
YDR201W,YNL113W
YDR212W,YNL113W
YDR228C,YNL113W
YDR238C,YNL113W
YDR246W,YNL113W
YDR288W,YNL113W
YDR292C,YNL113W
YDR311W,YNL113W
YDR331W,YNL113W
YDR362C,YNL113W
YDR373W,YNL113W
YDR394W,YNL113W
YDR398W,YNL113W
YDR437W,YNL113W
YDR449C,YNL113W
YDR473C,YNL113W
YDR478W,YNL113W
YDR489W,YNL113W
YDR510W,YNL113W
YDR527W,YNL113W
YER093C,YNL113W
YER094C,YNL113W
YER133W,YNL113W
YER136W,YNL113W
YER147C,YNL113W
YER148W,YNL113W
YFL008W,YNL113W
YFL009W,YNL113W
YFL034CB,YNL113W
YFL038C,YNL113W
YFL039C,YNL113W
YFL045C,YNL113W
YFR004W,YNL113W
YFR037C,YNL113W
YFR050C,YNL113W
YFR051C,YNL113W
YFR052W,YNL113W
YGL011C,YNL113W
YGL022W,YNL113W
YGL044C,YNL113W
YGL048C,YNL113W
YGL065C,YNL113W
YGL073W,YNL113W
YGL093W,YNL113W
YGL112C,YNL113W
YGL116W,YNL113W
YGL120C,YNL113W
YGL130W,YNL113W
YGL142C,YNL113W
YGR006W,YNL113W
YGR047C,YNL113W
YGR074W,YNL113W
YGR113W,YNL113W
YGR140W,YNL113W
YGR156W,YNL113W
YGR172C,YNL113W
YGR195W,YNL113W
YGR218W,YNL113W
YHR007C,YNL113W
YHR020W,YNL113W
YHR027C,YNL113W
YHR036W,YNL113W
YHR058C,YNL113W
YHR065C,YNL113W
YHR069C,YNL113W
YHR088W,YNL113W
YHR107C,YNL113W
YHR164C,YNL113W
YHR166C,YNL113W
YHR172W,YNL113W
YHR188C,YNL113W
YHR190W,YNL113W
YIL062C,YNL113W
YIL104C,YNL113W
YIL106W,YNL113W
YIL147C,YNL113W
YIL150C,YNL113W
YIR010W,YNL113W
YIR011C,YNL113W
YJL050W,YNL113W
YJL074C,YNL113W
YJL081C,YNL113W
YJL090C,YNL113W
YJL091C,YNL113W
YJL174W,YNL113W
YJL194W,YNL113W
YJL203W,YNL113W
YJR042W,YNL113W
YJR057W,YNL113W
YJR065C,YNL113W
YJR076C,YNL113W
YKL022C,YNL113W
YKL024C,YNL113W
YKL045W,YNL113W
YKL125W,YNL113W
YKR068C,YNL113W
YLL004W,YNL113W
YLL031C,YNL113W
YLL036C,YNL113W
YLL050C,YNL113W
YLR007W,YNL113W
YLR100W,YNL113W
YLR117C,YNL113W
YLR186W,YNL113W
YLR196W,YNL113W
YLR222C,YNL113W
YLR298C,YNL113W
YLR316C,YNL113W
YLR397C,YNL113W
YLR430W,YNL113W
YLR457C,YNL113W
YLR459W,YNL113W
YML015C,YNL113W
YML046W,YNL113W
YML049C,YNL113W
YML065W,YNL113W
YML069W,YNL113W
YML077W,YNL113W
YML114C,YNL113W
YML127W,YNL113W
YMR033W,YNL113W
YMR076C,YNL113W
YMR093W,YNL113W
YMR112C,YNL113W
YMR117C,YNL113W
YMR197C,YNL113W
YMR200W,YNL113W
YMR220W,YNL113W
YMR235C,YNL113W
YMR239C,YNL113W
YMR240C,YNL113W
YMR268C,YNL113W
YMR290C,YNL113W
YMR298W,YNL113W
YNL113W,YOL021C
YNL113W,YOL038W
YNL113W,YOL077C
YNL113W,YOR048C
YNL113W,YOR074C
YNL113W,YOR151C
YNL113W,YOR181W
YNL113W,YOR224C
YNL113W,YOR259C
YNL113W,YOR262W
YNL113W,YOR335C
YNL113W,YOR341W
YNL113W,YOR361C
YNL113W,YOR362C
YNL113W,YPL007C
YNL113W,YPL076W
YNL113W,YPL082C
YNL113W,YPL085W
YNL113W,YPL094C
YNL113W,YPL169C
YNL113W,YPL190C
YNL113W,YPL209C
YNL113W,YPR034W
YNL113W,YPR055W
YNL113W,YPR094W
YNL113W,YPR103W
YNL113W,YPR108W
YNL113W,YPR161C
YNL113W,YPR162C
YNL113W,YPR178W
YNL113W,YPR181C
YDL007W,YNL113W
YDL008W,YNL118C
YDR081C,YNL118C
YDR416W,YNL118C
YGR074W,YNL118C
YGR218W,YNL118C
YGR264C,YNL118C
YIL022W,YNL118C
YIL106W,YNL118C
YJL011C,YNL118C
YJL039C,YNL118C
YJL081C,YNL118C
YJR042W,YNL118C
YJR141W,YNL118C
YMR005W,YNL118C
YMR281W,YNL118C
YNL118C,YOL034W
YNL118C,YOL038W
YNL118C,YOL069W
YNL118C,YOL077C
YNL118C,YOL144W
YNL118C,YOR048C
YNL118C,YOR057W
YNL118C,YOR074C
YNL118C,YOR103C
YNL118C,YOR122C
YNL118C,YOR151C
YNL118C,YOR157C
YNL118C,YOR181W
YNL118C,YOR194C
YNL118C,YOR244W
YNL118C,YOR249C
YNL118C,YOR254C
YNL118C,YOR259C
YNL118C,YOR260W
YNL118C,YOR326W
YNL118C,YOR335C
YNL118C,YOR362C
YNL118C,YOR370C
YNL118C,YPL020C
YNL118C,YPL063W
YNL118C,YPL076W
YNL118C,YPL082C
YNL118C,YPL085W
YNL118C,YPL128C
YNL118C,YPL160W
YNL118C,YPL169C
YNL118C,YPL204W
YNL118C,YPL209C
YNL118C,YPL228W
YNL118C,YPL233W
YNL118C,YPL235W
YNL118C,YPR016C
YNL118C,YPR019W
YNL118C,YPR033C
YNL118C,YPR055W
YNL118C,YPR103W
YNL118C,YPR133C
YNL118C,YPR162C
YNL118C,YPR178W
YNL118C,YPR183W
YNL118C,YPR190C
YAL025C,YNL124W
YAL041W,YNL124W
YBL084C,YNL124W
YBR102C,YNL124W
YBR142W,YNL124W
YBR154C,YNL124W
YBR156C,YNL124W
YBR193C,YNL124W
YBR253W,YNL124W
YDL003W,YNL124W
YDL105W,YNL124W
YDL126C,YNL124W
YDL164C,YNL124W
YDL208W,YNL124W
YDR062W,YNL124W
YDR081C,YNL124W
YDR082W,YNL124W
YDR088C,YNL124W
YDR172W,YNL124W
YDR182W,YNL124W
YDR228C,YNL124W
YDR240C,YNL124W
YDR246W,YNL124W
YDR339C,YNL124W
YDR398W,YNL124W
YDR416W,YNL124W
YDR449C,YNL124W
YDR478W,YNL124W
YDR527W,YNL124W
YER094C,YNL124W
YER136W,YNL124W
YFL009W,YNL124W
YFL038C,YNL124W
YFL039C,YNL124W
YGL022W,YNL124W
YGL044C,YNL124W
YGL048C,YNL124W
YGL092W,YNL124W
YGL093W,YNL124W
YGL097W,YNL124W
YGL116W,YNL124W
YGL155W,YNL124W
YGL247W,YNL124W
YGR047C,YNL124W
YGR091W,YNL124W
YGR113W,YNL124W
YGR156W,YNL124W
YGR218W,YNL124W
YGR274C,YNL124W
YHR019C,YNL124W
YHR036W,YNL124W
YHR058C,YNL124W
YHR069C,YNL124W
YHR088W,YNL124W
YHR166C,YNL124W
YIL104C,YNL124W
YJL025W,YNL124W
YJL034W,YNL124W
YJL050W,YNL124W
YJL090C,YNL124W
YJL174W,YNL124W
YJL203W,YNL124W
YJR017C,YNL124W
YJR042W,YNL124W
YKR008W,YNL124W
YLL031C,YNL124W
YLL035W,YNL124W
YLR002C,YNL124W
YLR005W,YNL124W
YLR007W,YNL124W
YLR022C,YNL124W
YLR071C,YNL124W
YLR078C,YNL124W
YLR086W,YNL124W
YLR115W,YNL124W
YLR186W,YNL124W
YLR195C,YNL124W
YLR197W,YNL124W
YLR208W,YNL124W
YLR222C,YNL124W
YLR268W,YNL124W
YLR298C,YNL124W
YLR305C,YNL124W
YLR314C,YNL124W
YLR317W,YNL124W
YLR347C,YNL124W
YLR383W,YNL124W
YLR397C,YNL124W
YLR430W,YNL124W
YLR459W,YNL124W
YML015C,YNL124W
YML049C,YNL124W
YMR093W,YNL124W
YMR117C,YNL124W
YMR229C,YNL124W
YMR290C,YNL124W
YNL124W,YOL077C
YNL124W,YOR004W
YNL124W,YOR103C
YNL124W,YOR122C
YNL124W,YOR151C
YNL124W,YOR232W
YNL124W,YOR254C
YNL124W,YOR260W
YNL124W,YOR262W
YNL124W,YOR326W
YNL124W,YOR362C
YNL124W,YPL063W
YNL124W,YPL076W
YNL124W,YPL128C
YNL124W,YPL204W
YNL124W,YPL228W
YNL124W,YPL233W
YNL124W,YPR085C
YNL124W,YPR103W
YNL124W,YPR133C
YNL124W,YPR161C
YNL124W,YPR162C
YNL124W,YPR168W
YDR081C,YNL126W
YDR404C,YNL126W
YHR172W,YNL126W
YIL106W,YNL126W
YNL126W,YOR074C
YNL126W,YOR151C
YNL126W,YOR236W
YNL126W,YOR244W
YNL126W,YOR259C
YNL126W,YOR362C
YNL126W,YPL190C
YNL126W,YPR161C
YDL148C,YNL132W
YDR356W,YNL132W
YDR398W,YNL132W
YDR531W,YNL132W
YHR065C,YNL132W
YNL132W,YOL021C
YNL132W,YOL123W
YNL132W,YOR020C
YNL132W,YOR074C
YNL132W,YOR075W
YNL132W,YOR341W
YNL132W,YPL190C
YNL132W,YPL266W
YNL132W,YPR086W
YAR007C,YNL138W
YJL174W,YNL138W
YJR042W,YNL138W
YMR005W,YNL138W
YMR281W,YNL138W
YNL138W,YOL069W
YNL138W,YOR020C
YNL138W,YOR122C
YNL138W,YOR149C
YNL138W,YOR174W
YNL138W,YOR181W
YNL138W,YOR194C
YNL138W,YOR204W
YNL138W,YOR244W
YNL138W,YOR249C
YNL138W,YOR254C
YNL138W,YOR326W
YNL138W,YOR336W
YNL138W,YOR361C
YNL138W,YOR370C
YNL138W,YPL076W
YNL138W,YPL082C
YNL138W,YPL128C
YNL138W,YPL169C
YNL138W,YPL190C
YNL138W,YPL233W
YNL138W,YPR025C
YNL138W,YPR033C
YNL138W,YPR055W
YNL138W,YPR086W
YNL138W,YPR108W
YNL138W,YPR133C
YNL138W,YPR161C
YNL138W,YPR176C
YNL138W,YPR178W
YNL138W,YPR183W
YBL050W,YNL149C
YBR029C,YNL149C
YBR060C,YNL149C
YBR070C,YNL149C
YBR102C,YNL149C
YBR109C,YNL149C
YBR110W,YNL149C
YBR142W,YNL149C
YBR154C,YNL149C
YBR193C,YNL149C
YBR198C,YNL149C
YBR234C,YNL149C
YBR236C,YNL149C
YBR253W,YNL149C
YDL007W,YNL149C
YDL015C,YNL149C
YDL017W,YNL149C
YDL043C,YNL149C
YDL097C,YNL149C
YDL105W,YNL149C
YDL126C,YNL149C
YDL147W,YNL149C
YDL207W,YNL149C
YDR016C,YNL149C
YDR021W,YNL149C
YDR052C,YNL149C
YDR145W,YNL149C
YDR246W,YNL149C
YDR288W,YNL149C
YDR302W,YNL149C
YDR325W,YNL149C
YDR356W,YNL149C
YDR362C,YNL149C
YDR394W,YNL149C
YDR478W,YNL149C
YDR527W,YNL149C
YER125W,YNL149C
YER133W,YNL149C
YFL009W,YNL149C
YFL034CB,YNL149C
YFL039C,YNL149C
YFR004W,YNL149C
YFR028C,YNL149C
YFR037C,YNL149C
YGL011C,YNL149C
YGL022W,YNL149C
YGL065C,YNL149C
YGL130W,YNL149C
YGL142C,YNL149C
YGL145W,YNL149C
YGL207W,YNL149C
YGR098C,YNL149C
YGR195W,YNL149C
YGR211W,YNL149C
YGR218W,YNL149C
YHR007C,YNL149C
YHR036W,YNL149C
YHR058C,YNL149C
YHR069C,YNL149C
YHR107C,YNL149C
YHR164C,YNL149C
YIL068C,YNL149C
YIL106W,YNL149C
YJL002C,YNL149C
YJL203W,YNL149C
YJR006W,YNL149C
YJR045C,YNL149C
YJR046W,YNL149C
YJR057W,YNL149C
YJR065C,YNL149C
YJR076C,YNL149C
YKL018W,YNL149C
YKL145W,YNL149C
YKL196C,YNL149C
YLL011W,YNL149C
YLR005W,YNL149C
YLR007W,YNL149C
YLR060W,YNL149C
YLR086W,YNL149C
YLR100W,YNL149C
YLR127C,YNL149C
YLR186W,YNL149C
YLR268W,YNL149C
YLR310C,YNL149C
YLR430W,YNL149C
YLR440C,YNL149C
YLR459W,YNL149C
YML015C,YNL149C
YML023C,YNL149C
YML069W,YNL149C
YML077W,YNL149C
YML098W,YNL149C
YML105C,YNL149C
YML125C,YNL149C
YML130C,YNL149C
YMR005W,YNL149C
YMR028W,YNL149C
YMR117C,YNL149C
YMR235C,YNL149C
YMR296C,YNL149C
YNL149C,YOL038W
YNL149C,YOL123W
YNL149C,YOR074C
YNL149C,YOR122C
YNL149C,YOR149C
YNL149C,YOR151C
YNL149C,YOR157C
YNL149C,YOR236W
YNL149C,YOR259C
YNL149C,YOR294W
YNL149C,YPL028W
YNL149C,YPL076W
YNL149C,YPL094C
YNL149C,YPL169C
YNL149C,YPL204W
YNL149C,YPL209C
YNL149C,YPL228W
YNL149C,YPL233W
YNL149C,YPR088C
YNL149C,YPR103W
YNL149C,YPR161C
YNL149C,YPR162C
YNL149C,YPR168W
YAL001C,YNL151C
YBL034C,YNL151C
YBL076C,YNL151C
YBL097W,YNL151C
YBR055C,YNL151C
YBR070C,YNL151C
YBR123C,YNL151C
YBR135W,YNL151C
YBR160W,YNL151C
YBR253W,YNL151C
YDL008W,YNL151C
YDL017W,YNL151C
YDL045C,YNL151C
YDL087C,YNL151C
YDL132W,YNL151C
YDL147W,YNL151C
YDL148C,YNL151C
YDL193W,YNL151C
YDL217C,YNL151C
YDR045C,YNL151C
YDR050C,YNL151C
YDR168W,YNL151C
YDR172W,YNL151C
YDR240C,YNL151C
YDR362C,YNL151C
YDR437W,YNL151C
YDR478W,YNL151C
YDR510W,YNL151C
YER125W,YNL151C
YER136W,YNL151C
YER148W,YNL151C
YFL017C,YNL151C
YFL034CB,YNL151C
YFR005C,YNL151C
YGL044C,YNL151C
YGL120C,YNL151C
YGL142C,YNL151C
YGL245W,YNL151C
YGR047C,YNL151C
YGR185C,YNL151C
YHR020W,YNL151C
YHR036W,YNL151C
YHR172W,YNL151C
YHR190W,YNL151C
YIL115C,YNL151C
YIL118W,YNL151C
YJL011C,YNL151C
YJL035C,YNL151C
YJL072C,YNL151C
YJL085W,YNL151C
YJL194W,YNL151C
YJR007W,YNL151C
YJR017C,YNL151C
YJR057W,YNL151C
YJR076C,YNL151C
YJR093C,YNL151C
YJR141W,YNL151C
YKL089W,YNL151C
YKL173W,YNL151C
YLL011W,YNL151C
YLL036C,YNL151C
YLR197W,YNL151C
YLR208W,YNL151C
YLR298C,YNL151C
YLR310C,YNL151C
YLR316C,YNL151C
YLR317W,YNL151C
YML065W,YNL151C
YML069W,YNL151C
YMR043W,YNL151C
YMR197C,YNL151C
YMR268C,YNL151C
YNL151C,YOR020C
YNL151C,YOR074C
YNL151C,YOR103C
YNL151C,YOR116C
YNL151C,YOR151C
YNL151C,YOR204W
YNL151C,YOR224C
YNL151C,YOR250C
YNL151C,YOR260W
YNL151C,YOR262W
YNL151C,YOR335C
YNL151C,YOR341W
YNL151C,YOR361C
YNL151C,YPL007C
YNL151C,YPL160W
YNL151C,YPL190C
YNL151C,YPR034W
YNL151C,YPR085C
YNL151C,YPR103W
YNL151C,YPR161C
YNL151C,YPR181C
YNL151C,YPR190C
YAL041W,YNL152W
YAR019C,YNL152W
YBL034C,YNL152W
YBL105C,YNL152W
YBR060C,YNL152W
YBR109C,YNL152W
YBR135W,YNL152W
YBR154C,YNL152W
YBR156C,YNL152W
YBR160W,YNL152W
YBR202W,YNL152W
YBR234C,YNL152W
YBR254C,YNL152W
YCR002C,YNL152W
YDL008W,YNL152W
YDL029W,YNL152W
YDL043C,YNL152W
YDL097C,YNL152W
YDL126C,YNL152W
YDL132W,YNL152W
YDL140C,YNL152W
YDL143W,YNL152W
YDL147W,YNL152W
YDL220C,YNL152W
YDR062W,YNL152W
YDR113C,YNL152W
YDR164C,YNL152W
YDR168W,YNL152W
YDR182W,YNL152W
YDR188W,YNL152W
YDR208W,YNL152W
YDR246W,YNL152W
YDR311W,YNL152W
YDR361C,YNL152W
YDR362C,YNL152W
YDR373W,YNL152W
YDR404C,YNL152W
YDR478W,YNL152W
YDR498C,YNL152W
YER125W,YNL152W
YER133W,YNL152W
YER157W,YNL152W
YFL008W,YNL152W
YFL017C,YNL152W
YFL034CB,YNL152W
YFL039C,YNL152W
YFL045C,YNL152W
YFR005C,YNL152W
YFR028C,YNL152W
YGL022W,YNL152W
YGL116W,YNL152W
YGL120C,YNL152W
YGL142C,YNL152W
YGL247W,YNL152W
YGR092W,YNL152W
YGR099W,YNL152W
YGR172C,YNL152W
YGR264C,YNL152W
YHR020W,YNL152W
YHR058C,YNL152W
YHR107C,YNL152W
YHR122W,YNL152W
YHR164C,YNL152W
YHR191C,YNL152W
YIL046W,YNL152W
YIL048W,YNL152W
YIL062C,YNL152W
YIL106W,YNL152W
YIR006C,YNL152W
YIR011C,YNL152W
YJL081C,YNL152W
YJL090C,YNL152W
YJL104W,YNL152W
YJL194W,YNL152W
YJR017C,YNL152W
YJR141W,YNL152W
YKL024C,YNL152W
YKL095W,YNL152W
YKL145W,YNL152W
YKR008W,YNL152W
YKR068C,YNL152W
YLR005W,YNL152W
YLR078C,YNL152W
YLR100W,YNL152W
YLR115W,YNL152W
YLR208W,YNL152W
YLR229C,YNL152W
YLR268W,YNL152W
YLR274W,YNL152W
YLR298C,YNL152W
YLR305C,YNL152W
YLR314C,YNL152W
YLR430W,YNL152W
YML069W,YNL152W
YML077W,YNL152W
YMR043W,YNL152W
YMR235C,YNL152W
YMR281W,YNL152W
YMR296C,YNL152W
YNL152W,YOL034W
YNL152W,YOR074C
YNL152W,YOR103C
YNL152W,YOR122C
YNL152W,YOR149C
YNL152W,YOR181W
YNL152W,YOR254C
YNL152W,YOR259C
YNL152W,YOR326W
YNL152W,YOR335C
YNL152W,YPL128C
YNL152W,YPL228W
YNL152W,YPL266W
YNL152W,YPR086W
YNL152W,YPR088C
YNL152W,YPR103W
YNL152W,YPR161C
YNL152W,YPR162C
YNL152W,YPR168W
YNL152W,YPR176C
YBL105C,YNL158W
YBR004C,YNL158W
YBR011C,YNL158W
YBR070C,YNL158W
YDL008W,YNL158W
YDL217C,YNL158W
YDR182W,YNL158W
YDR302W,YNL158W
YDR331W,YNL158W
YDR434W,YNL158W
YDR437W,YNL158W
YER125W,YNL158W
